,Player id,Player name,team_name,label,date,matchId
0,761121,M. Klint Kristensen,Horsens U17,"SønderjyskE U17 - Horsens U17, 4 - 1","August 11, 2023 at 3:30:00 PM GMT+2",5485804
1,761130,O. Mandrup,Horsens U17,"SønderjyskE U17 - Horsens U17, 4 - 1","August 11, 2023 at 3:30:00 PM GMT+2",5485804
2,792952,О. Tran,Horsens U17,"SønderjyskE U17 - Horsens U17, 4 - 1","August 11, 2023 at 3:30:00 PM GMT+2",5485804
3,751267,L. Osmani,Horsens U17,"SønderjyskE U17 - Horsens U17, 4 - 1","August 11, 2023 at 3:30:00 PM GMT+2",5485804
5,766689,J. Lagoni Thorsen,SønderjyskE U17,"SønderjyskE U17 - Horsens U17, 4 - 1","August 11, 2023 at 3:30:00 PM GMT+2",5485804
6,740144,V. Klindt Sørensen,SønderjyskE U17,"SønderjyskE U17 - Horsens U17, 4 - 1","August 11, 2023 at 3:30:00 PM GMT+2",5485804
8,766690,J. Klemann Pålsson,SønderjyskE U17,"SønderjyskE U17 - Horsens U17, 4 - 1","August 11, 2023 at 3:30:00 PM GMT+2",5485804
9,744820,E. Strandgaard,Horsens U17,"SønderjyskE U17 - Horsens U17, 4 - 1","August 11, 2023 at 3:30:00 PM GMT+2",5485804
10,845876,V. Nøhr Birk,SønderjyskE U17,"SønderjyskE U17 - Horsens U17, 4 - 1","August 11, 2023 at 3:30:00 PM GMT+2",5485804
12,844648,W. Riisberg Hansen,Horsens U17,"SønderjyskE U17 - Horsens U17, 4 - 1","August 11, 2023 at 3:30:00 PM GMT+2",5485804
13,766697,N. Sabroe Lund,SønderjyskE U17,"SønderjyskE U17 - Horsens U17, 4 - 1","August 11, 2023 at 3:30:00 PM GMT+2",5485804
22,766698,S. Larsen,SønderjyskE U17,"SønderjyskE U17 - Horsens U17, 4 - 1","August 11, 2023 at 3:30:00 PM GMT+2",5485804
23,760958,T. Bøndergaard,Horsens U17,"SønderjyskE U17 - Horsens U17, 4 - 1","August 11, 2023 at 3:30:00 PM GMT+2",5485804
27,685608,F. Kyed Thomsen,SønderjyskE U17,"SønderjyskE U17 - Horsens U17, 4 - 1","August 11, 2023 at 3:30:00 PM GMT+2",5485804
28,766691,L. Riggelsen,SønderjyskE U17,"SønderjyskE U17 - Horsens U17, 4 - 1","August 11, 2023 at 3:30:00 PM GMT+2",5485804
37,962525,A. Rrahmani,SønderjyskE U17,"SønderjyskE U17 - Horsens U17, 4 - 1","August 11, 2023 at 3:30:00 PM GMT+2",5485804
48,765755,W. Borring Nyborg,SønderjyskE U17,"SønderjyskE U17 - Horsens U17, 4 - 1","August 11, 2023 at 3:30:00 PM GMT+2",5485804
52,761114,A. Mandrup,Horsens U17,"SønderjyskE U17 - Horsens U17, 4 - 1","August 11, 2023 at 3:30:00 PM GMT+2",5485804
53,766684,E. Hjorth Pedersen,SønderjyskE U17,"SønderjyskE U17 - Horsens U17, 4 - 1","August 11, 2023 at 3:30:00 PM GMT+2",5485804
76,678068,R. Rexhepi,Horsens U17,"SønderjyskE U17 - Horsens U17, 4 - 1","August 11, 2023 at 3:30:00 PM GMT+2",5485804
77,761119,W. Graunkær,Horsens U17,"SønderjyskE U17 - Horsens U17, 4 - 1","August 11, 2023 at 3:30:00 PM GMT+2",5485804
96,0,,Horsens U17,"SønderjyskE U17 - Horsens U17, 4 - 1","August 11, 2023 at 3:30:00 PM GMT+2",5485804
114,844656,M. Jørgensen,Horsens U17,"SønderjyskE U17 - Horsens U17, 4 - 1","August 11, 2023 at 3:30:00 PM GMT+2",5485804
177,844654,N. Busk Madsen,Horsens U17,"SønderjyskE U17 - Horsens U17, 4 - 1","August 11, 2023 at 3:30:00 PM GMT+2",5485804
341,761134,T. Vester,Horsens U17,"SønderjyskE U17 - Horsens U17, 4 - 1","August 11, 2023 at 3:30:00 PM GMT+2",5485804
965,709268,F. Nygaard Jürgensen,SønderjyskE U17,"SønderjyskE U17 - Horsens U17, 4 - 1","August 11, 2023 at 3:30:00 PM GMT+2",5485804
988,0,,SønderjyskE U17,"SønderjyskE U17 - Horsens U17, 4 - 1","August 11, 2023 at 3:30:00 PM GMT+2",5485804
1216,821146,K. Rahbek Jørgensen,Horsens U17,"SønderjyskE U17 - Horsens U17, 4 - 1","August 11, 2023 at 3:30:00 PM GMT+2",5485804
