,Player id,Player name,team_name,label,date,matchId
0,761122,M. Leth Thomsen,Horsens U15,"SønderjyskE U15 - Horsens U15, 4 - 4 (E)","August 11, 2023 at 1:30:00 PM GMT+2",5486226
1,844653,S. Rasmussen,Horsens U15,"SønderjyskE U15 - Horsens U15, 4 - 4 (E)","August 11, 2023 at 1:30:00 PM GMT+2",5486226
2,844658,J. Nedergaard,Horsens U15,"SønderjyskE U15 - Horsens U15, 4 - 4 (E)","August 11, 2023 at 1:30:00 PM GMT+2",5486226
3,844660,M. Bjerregaard,Horsens U15,"SønderjyskE U15 - Horsens U15, 4 - 4 (E)","August 11, 2023 at 1:30:00 PM GMT+2",5486226
4,919052,M. Schønemann,Horsens U15,"SønderjyskE U15 - Horsens U15, 4 - 4 (E)","August 11, 2023 at 1:30:00 PM GMT+2",5486226
5,845864,M. Duborg,SønderjyskE U15,"SønderjyskE U15 - Horsens U15, 4 - 4 (E)","August 11, 2023 at 1:30:00 PM GMT+2",5486226
6,961457,S. Risager,SønderjyskE U15,"SønderjyskE U15 - Horsens U15, 4 - 4 (E)","August 11, 2023 at 1:30:00 PM GMT+2",5486226
7,961455,B. Mujkanovic,SønderjyskE U15,"SønderjyskE U15 - Horsens U15, 4 - 4 (E)","August 11, 2023 at 1:30:00 PM GMT+2",5486226
8,962510,E. Petersen,SønderjyskE U15,"SønderjyskE U15 - Horsens U15, 4 - 4 (E)","August 11, 2023 at 1:30:00 PM GMT+2",5486226
9,932109,F. Carstensen,Horsens U15,"SønderjyskE U15 - Horsens U15, 4 - 4 (E)","August 11, 2023 at 1:30:00 PM GMT+2",5486226
10,882040,L. Würtz Thieler,SønderjyskE U15,"SønderjyskE U15 - Horsens U15, 4 - 4 (E)","August 11, 2023 at 1:30:00 PM GMT+2",5486226
12,962508,W. Ludvigsen Nielsen,SønderjyskE U15,"SønderjyskE U15 - Horsens U15, 4 - 4 (E)","August 11, 2023 at 1:30:00 PM GMT+2",5486226
13,962515,W. Beck,SønderjyskE U15,"SønderjyskE U15 - Horsens U15, 4 - 4 (E)","August 11, 2023 at 1:30:00 PM GMT+2",5486226
22,961778,O. Skovsbøl,Horsens U15,"SønderjyskE U15 - Horsens U15, 4 - 4 (E)","August 11, 2023 at 1:30:00 PM GMT+2",5486226
24,0,,SønderjyskE U15,"SønderjyskE U15 - Horsens U15, 4 - 4 (E)","August 11, 2023 at 1:30:00 PM GMT+2",5486226
28,844657,J. Mejer,Horsens U15,"SønderjyskE U15 - Horsens U15, 4 - 4 (E)","August 11, 2023 at 1:30:00 PM GMT+2",5486226
